route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18296,2,3081395,TO CIVIC CENTER TC,0,62132,111354,1
18296,2,3081396,TO CIVIC CENTER TC,0,62131,111354,1
18296,2,3081397,TO CIVIC CENTER TC,0,62141,111354,1
18296,2,3081398,TO CIVIC CENTER TC,0,62142,111354,1
18296,2,3081399,TO CIVIC CENTER TC,0,62142,111354,1
18296,2,3081400,TO CIVIC CENTER TC,0,62141,111354,1
18296,2,3081401,TO CIVIC CENTER TC,0,62137,111354,1
18296,2,3081402,TO CIVIC CENTER TC,0,62139,111354,1
18296,2,3081403,TO CIVIC CENTER TC,0,62138,111354,1
18296,2,3081404,TO CIVIC CENTER TC,0,62136,111354,1
18296,2,3081405,TO CIVIC CENTER TC,0,62135,111354,1
18296,2,3081406,TO CIVIC CENTER TC,0,62131,111354,1
18296,2,3081407,TO CIVIC CENTER TC,0,62132,111354,1
18296,2,3081408,TO CIVIC CENTER TC,0,62134,111354,1
18296,2,3081409,TO CIVIC CENTER TC,0,62142,111354,1
18296,2,3081410,TO CIVIC CENTER TC,0,62137,111354,1
18296,2,3081411,TO CIVIC CENTER TC,0,62141,111354,1
18296,2,3081412,TO CIVIC CENTER TC,0,62137,111354,1
18296,2,3081413,TO CIVIC CENTER TC,0,62138,111354,1
18296,2,3081414,TO CIVIC CENTER TC,0,62131,111354,1
18296,2,3081415,TO CIVIC CENTER TC,0,62142,111354,1
18296,2,3081416,TO CIVIC CENTER TC,0,62134,111354,1
18296,2,3081417,TO CIVIC CENTER TC,0,62133,111354,1
18296,2,3081418,TO CIVIC CENTER TC,0,62131,111354,1
18296,2,3081419,TO CIVIC CENTER TC,0,62132,111354,1
18296,2,3081420,TO CIVIC CENTER TC,0,62134,111354,1
18296,2,3081421,TO CIVIC CENTER TC,0,62133,111354,1
